namc_code,top1_pred,top1_score,top1_tag,top2_pred,top2_score,top2_tag,top3_pred,top3_score,top3_tag
AAB-26,SP97,1.6733788325539507,Equivalent,SS56,0.16437371943935541,Weak,SR15,0.12631579245085872,Weak
AAB-27,SN41,1.6816858517496904,Equivalent,SN4D,0.11665383868107,Weak,SN4R,0.10470356755659566,Weak
AAB-28,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-29,SP61,1.7361444079691757,Equivalent,SR65,0.2250532184717578,Weak,SR10,0.2200714301801842,Weak
AAB-30,SN4C,1.9493889906908786,Equivalent,SN70,0.1123458653682258,Weak,SN4D,0.10962210207293333,Weak
AAB-31,SK2Y,0.3069803549712622,Weak,SM8C,0.0,Weak,SM93,0.0,Weak
AAB-32,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-33,SP45,1.6372526089234687,Equivalent,SR40,0.14716957137874873,Weak,SR15,0.1399544999599383,Weak
AAB-34,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-35,SM50,1.6888888405164593,Equivalent,SP4Y,0.1501054033861085,Weak,SM56,0.14440170042861647,Weak
AAB-36,SP1Y,1.6191032439232467,Equivalent,SP42,0.07785644914694641,Weak,SM8B,0.0,Weak
AAB-37,SP9Y,0.1827819528013078,Weak,SP4Y,0.12453642222383982,Weak,SP2Y,0.12384465654225638,Weak
AAB-38,SK91,1.7053629092477474,Equivalent,SR65,0.13544696090878078,Weak,SR20,0.10214515989034721,Weak
AAB-39,SP1Y,1.5701334742999264,Equivalent,ST20,0.0,Weak,SM92,0.0,Weak
AAB-40,SP1Y,1.5701334742999264,Equivalent,ST20,0.0,Weak,SM92,0.0,Weak
AAB-41,SP95,1.940573006619187,Equivalent,SN4D,0.07538617079840167,Weak,SR20,0.05925033947748991,Weak
AAB-42,SP98,1.5615903251264833,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-43,SK65,0.11232168836189557,Weak,ST20,0.0,Weak,SM8C,0.0,Weak
AAB-44,SN9Y,1.085802705039645,Equivalent,SK54,0.14778282239896876,Weak,ST20,0.0,Weak
AAB-45,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-46,SK30,1.6013262052800865,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAB-47,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-48,SM1Y,1.5467318300546868,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
AAB-49,SN60,1.7269371683907564,Equivalent,SR15,0.14023338912599193,Weak,SR1A,0.13981002357393216,Weak
AAB-50,SN7Y,1.606419445846028,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-51,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-52,SK22,0.15941795937419176,Weak,ST20,0.0,Weak,SM8D,0.0,Weak
AAB-53,SK21,1.670499331370001,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAB-54,SK5Y,1.5595486769531726,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
AAB-55,SP4Y,1.5621488034909572,Equivalent,ST20,0.0,Weak,SM93,0.0,Weak
AAB-56,SP45,1.6829956858826236,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-57,SN4R,1.8294907829106803,Equivalent,SR20,0.09931979351705837,Weak,ST0N,0.09745075657112585,Weak
AAB-58,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-59,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-60,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-61,SP42,1.7594656229852434,Equivalent,SR1A,0.12025014000629598,Weak,SR52,0.10603846276601511,Weak
AAB-62,SQ00,0.12594480985840262,Weak,SM81,0.0,Weak,SM92,0.0,Weak
AAB-63,SK81,0.14276832960105876,Weak,ST20,0.0,Weak,SM95,0.0,Weak
AAB-64,SP4Y,1.5621488034909572,Equivalent,ST20,0.0,Weak,SM93,0.0,Weak
AAB-65,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-66,SP9Y,1.5223863496127248,Equivalent,SM37,0.03265391473502722,Weak,ST20,0.0,Weak
AAB-67,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-68,SM7Y,1.6088805598121518,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
AAB-69,SL07,0.27529396526632777,Weak,ST20,0.0,Weak,SM95,0.0,Weak
AAB-70,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-71,SK10,0.04892414119097158,Weak,ST20,0.0,Weak,SM8C,0.0,Weak
AAB-72,SK5Y,1.5595486769531726,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
AAB-73,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-74,SM1N,1.6447131830904702,Equivalent,SR1A,0.19632694132044207,Weak,SN42,0.16926613566902463,Weak
AAB-75,SM81,2.002939981065128,Equivalent,SR20,0.10106455020522989,Weak,SM88,0.09971539897113228,Weak
AAB-76,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-77,SN42,1.7187304868801758,Equivalent,SR20,0.1114735653012951,Weak,SN4D,0.1070820645456185,Weak
AAB-78,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-79,SK0Y,1.7166639337318754,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
AAB-80,SP1Y,1.5701334742999264,Equivalent,ST20,0.0,Weak,SM92,0.0,Weak
AAB-81,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-82,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
AAB-83,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-84,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-85,SK53,1.811575951833481,Equivalent,SL07,0.18172434569064505,Weak,SL21,0.15304362425859866,Weak
AAB-86,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-87,SP1Y,1.6214747407987988,Equivalent,ST20,0.0,Weak,SM92,0.0,Weak
AAB-88,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-89,SM37,1.5577818506773369,Equivalent,SM52,0.04548014128091799,Weak,SP9Y,0.012651065047474075,Weak
AAB-90,SN9Y,0.050524583634683,Weak,ST20,0.0,Weak,SM8C,0.0,Weak
AAB-91,SQ04,1.1033188162146217,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
AAB-92,SN3Y,1.5730327271244167,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
AAB-93,SP4Y,1.5621488034909572,Equivalent,ST20,0.0,Weak,SM93,0.0,Weak
AAB-94,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-95,SL7Y,1.673615578611591,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAB-96,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-97,SR4E,1.6993241811060953,Equivalent,SN03,1.6400338507916181,Equivalent,SN0Z,0.23748659099108146,Weak
AAB-98,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-99,SN07,1.67363763960646,Equivalent,SP9Z,0.14032778516268032,Weak,SR20,0.10566397876278916,Weak
AAB-100,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-101,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-102,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-103,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-104,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-105,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-106,SK22,0.11272552011641253,Weak,ST20,0.0,Weak,SM8D,0.0,Weak
AAB-107,SK52,1.6001732552031096,Equivalent,ST20,0.0,Weak,SM93,0.0,Weak
AAB-108,SP4Y,1.5621488034909572,Equivalent,ST20,0.0,Weak,SM93,0.0,Weak
AAB-109,SM74,0.1304798668337988,Weak,ST20,0.0,Weak,SM8C,0.0,Weak
AAB-110,SL62,1.5800344705801015,Equivalent,SR40,0.20047968322429174,Weak,SP9Z,0.15715050919049545,Weak
AAB-111,SL60,1.7658808022261747,Equivalent,SL6Z,0.1301479616520327,Weak,SN10,0.11835974164731287,Weak
AAC,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAC-1,SK30,1.6013262052800865,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAC-2,SK30,1.6013262052800865,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAC-2.1,SN4D,0.19421868240444112,Weak,SM54,0.14024302110327375,Weak,SR20,0.12385742069442802,Weak
AAC-3,SK30,1.6013262052800865,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAC-4,SK20,1.854246558039463,Equivalent,SR40,0.12861403815204572,Weak,SR65,0.11708739036381212,Weak
AAC-4.1,SP4Y,0.14332828544492676,Weak,SP9Y,0.13060430399040576,Weak,SN5Y,0.11561823669790465,Weak
AAC-4.2,SL07,0.12371611602473599,Weak,SK55,0.10799887919582536,Weak,SL21,0.10419056788271373,Weak
AAC-5,SP0Y,1.6318586429133033,Equivalent,ST20,0.0,Weak,SM93,0.0,Weak
AAC-6,SP00,1.581324009893364,Equivalent,SR1C,0.1735123473774778,Weak,SR12,0.1644806478410643,Weak
AAC-7,SN08,1.620965086573085,Equivalent,SM8Z,0.22017471727261825,Weak,SN3Z,0.1135612067018443,Weak
AAC-8,SP15,1.749138844943797,Equivalent,SP9Z,0.14409135867190517,Weak,SP4Y,0.12634971299144698,Weak
AAC-9,SK55,1.769680851206299,Equivalent,SS15,0.4644168494209497,Related,SR20,0.1467921602578225,Weak
AAC-9.1,SP97,0.19964192620666887,Weak,SM3L,0.12573802757312724,Weak,SK55,0.11985968042883965,Weak
AAC-9.2,SK55,1.864098463541965,Equivalent,SL08,0.0801448769375798,Weak,ST20,0.0,Weak
AAC-10,SP2Y,1.6405569068615817,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
AAC-11,SK30,1.5722175937778153,Equivalent,SK20,0.16275161582009834,Weak,SR20,0.11233132276517505,Weak
AAC-12,SM31,1.6107307468471308,Equivalent,SR20,0.12582529796849914,Weak,SR12,0.11993169323839258,Weak
AAC-12.1,SM31,1.71864892779245,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
AAC-13,SK30,1.7265722829083714,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAC-13.1,SK30,1.6013262052800865,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAC-14,SM75,1.6328468213504157,Equivalent,SR20,0.15899885314684464,Weak,SR14,0.08811910119893528,Weak
AAC-15,SK22,1.6127255201164126,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAC-16,SK5Y,1.5595486769531726,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
AAC-17,SP10,1.6003079330946945,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
AAC-18,SK2Y,1.3729033998192204,Equivalent,SM8C,0.0,Weak,SM93,0.0,Weak
AAC-19,SP20,1.646738482223739,Equivalent,SR15,0.12748877136935394,Weak,SR1A,0.12710388190466507,Weak
AAC-20,SP41,1.6287250383557708,Equivalent,SR1A,0.14971980763261522,Weak,SP4Y,0.14197364494555917,Weak
AAC-20.1,SP9Y,0.1827819528013078,Weak,SP4Y,0.12453642222383982,Weak,SP2Y,0.12384465654225638,Weak
AAC-20.2,SK55,0.1654135060661739,Weak,SR4F,0.16505429086256346,Weak,SS10,0.13824184137245307,Weak
AAC-21,SK22,1.6127255201164126,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAC-22,SM83,1.6838278897410976,Equivalent,SM8C,0.19815108498353282,Weak,SK87,0.10938319884388945,Weak
AAC-239,SK30,1.6013262052800865,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAC-24,SK22,1.1577945932479818,Equivalent,SK20,0.17826246469659873,Weak,SP9Y,0.12888413683943348,Weak
AAC-24.1,SN41,0.16295237619270928,Weak,SK20,0.1396263401536818,Weak,SP9Y,0.11441663922866536,Weak
AAC-24.2,SP9Y,0.2999494145342841,Weak,SP98,0.21313655710912902,Weak,SM01,0.14574675811652843,Weak
AAC-24.3,SK22,0.695246328151254,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAC-25,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAC-26,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAC-27,SM83,1.6573160547170913,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
AAC-28,SP4Y,0.14422515211414266,Weak,SK87,0.12264134252350578,Weak,SM81,0.12228434975605595,Weak
AAC-29,SK30,0.6013262052800865,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAC-30,SK21,1.6435992708614648,Equivalent,SR65,0.1302822110032743,Weak,SR20,0.10571266627821509,Weak
AAC-31,SL21,1.744231805992792,Equivalent,SR15,0.13009738761773018,Weak,SR1A,0.12970462272291022,Weak
AAC-32,SP44,0.8364112358017457,Equivalent,SR20,0.05049976225024357,Weak,SL0Z,0.0447240553470963,Weak
AAC-33,SL07,1.8189749712553571,Equivalent,SR20,0.09406998703770474,Weak,SS3A,0.0708727256571432,Weak
AAC-34,SP40,1.7020793003823327,Equivalent,SP9Z,0.14253517696235846,Weak,SN4D,0.1119975728696842,Weak
AAC-35,SK51,1.5822682205749925,Equivalent,SR15,0.12330812884820773,Weak,SR1A,0.12293586077162022,Weak
AAC-36,SK52,1.6020043393765206,Equivalent,SR12,0.17215998287433065,Weak,SP9Z,0.1401606455986903,Weak
AAC-37,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAC-38,SK22,1.1936524539117288,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAC-39,SL7Y,1.673615578611591,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
AAC-40,SK5Y,1.6031413340064007,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
AAD,SR20,1.6974438634684423,Equivalent,SR40,0.14583989933184732,Weak,SM86,0.13203696545919888,Weak
AAD-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAD-1.1,SR65,0.40950521725145783,Related,SN12,0.1639961542545225,Weak,SR64,0.1107520142652409,Weak
AAD-1.2,SN5Y,0.16119950819168422,Weak,SP9Y,0.15886884165467025,Weak,SP4Y,0.15580996108531514,Weak
AAD-1.3,SL07,0.179205024889428,Weak,SR20,0.1336221663261828,Weak,SP9Y,0.09936392601567455,Weak
AAD-1.4,SK87,0.10024438618367862,Weak,SP4Y,0.09821211004225339,Weak,SP9Y,0.08482611910965343,Weak
AAD-1.5,SL6Y,0.08354953991636273,Weak,SK50,0.07618908743192787,Weak,SR20,0.0744410649761004,Weak
AAD-1.6,SR65,0.45518097025436877,Related,SN12,0.1844010082886251,Weak,SN0Y,0.10596706001949757,Weak
AAD-1.7,SM1E,0.08025499753699725,Weak,SM3L,0.08000903809907077,Weak,SL42,0.07753436251327392,Weak
AAD-1.8,SS10,0.13446733635189276,Weak,SS12,0.13103802665267106,Weak,SS11,0.12742995844140018,Weak
AAD-1.9,SM81,0.12570070173242398,Weak,SM7Y,0.12400671772769958,Weak,SK87,0.1108449068904892,Weak
AAD-1.10,SR82,0.14918450834283692,Weak,SK6J,0.11398481702497335,Weak,SP95,0.11051757655528764,Weak
AAD-1.11,SR4F,0.23046624727163448,Weak,SR4K,0.18112828754444094,Weak,SS10,0.16668551846295487,Weak
AAD-1.12,SS10,0.24483558544463185,Weak,SS12,0.2159088958289014,Weak,SS11,0.20996394959099973,Weak
AAD-1.13,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAD-1.14,SM1E,0.12262878752798881,Weak,SM3Y,0.0444848446846601,Weak,SQ8Y,0.04302783412283637,Weak
AAD-1.15,SM1E,0.0819233806944774,Weak,SR20,0.03007046036580109,Weak,SM3Y,0.02971854276390299,Weak
AAD-1.16,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAD-1.17,SM1E,0.0819233806944774,Weak,SR20,0.03007046036580109,Weak,SM3Y,0.02971854276390299,Weak
AAD-1.18,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAD-1.19,SM1E,0.0819233806944774,Weak,SR20,0.03007046036580109,Weak,SM3Y,0.02971854276390299,Weak
AAD-1.20,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAD-2,SM1E,0.12262878752798881,Weak,SM3Y,0.0444848446846601,Weak,SQ8Y,0.04302783412283637,Weak
AAD-2.1,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-2.2,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-2.3,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-2.4,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-2.5,SR20,1.5699946820562258,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-2.6,SR20,1.5583289017135216,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-2.7,SR20,1.5583289017135216,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-2.8,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-2.9,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-2.10,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-2.11,SR20,1.5699946820562258,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-2.12,SR20,1.5583289017135216,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-2.13,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAD-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAD-3.1,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-3.2,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-3.3,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-3.4,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-3.5,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-3.6,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-3.7,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-4,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-4.1,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAD-4.2,SP4Y,0.2523849157894734,Weak,SK87,0.21747210135211795,Weak,SP9Y,0.1866056341659389,Weak
AAD-5,SR20,1.520205724263502,Equivalent,SM82,0.0,Weak,SM92,0.0,Weak
AAE,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAE-1,SM81,0.43230888839473997,Related,SR5A,0.18582620585237075,Weak,SR81,0.1827327967704418,Weak
AAE-2,SP9Y,0.21283427790264547,Weak,SP4Y,0.1984119703386647,Weak,SP13,0.16071815587336052,Weak
AAE-3,SM81,0.20213456877787267,Weak,SK87,0.18571664181483347,Weak,SP4Y,0.18355435733764175,Weak
AAE-4,SK87,0.24672600215653076,Weak,SP4Y,0.2391366443261833,Weak,SP9Y,0.21418661246084847,Weak
AAE-5,SP4Y,0.21018613799107833,Weak,SK87,0.17263189039965848,Weak,SM7Y,0.14157305403802684,Weak
AAE-6,SR40,0.14624539142688328,Weak,SR62,0.14216409735122237,Weak,SR64,0.1404152111102917,Weak
AAE-7,SN42,0.38549279699938654,Weak,SN4R,0.36892758511372736,Weak,SN5Y,0.3255773665379815,Weak
AAE-8,SP9Y,0.2272392817468493,Weak,SR40,0.2042645569690663,Weak,SM3C,0.15129554530725953,Weak
AAE-9,SP9Y,0.2059180537665271,Weak,SP4Y,0.20318097106918254,Weak,SP54,0.1672108827981869,Weak
AAE-10,SP9Y,0.20034319169285597,Weak,SP4Y,0.1991014901753781,Weak,SK87,0.15699499789705212,Weak
AAE-11,SK87,0.24204127950730836,Weak,SP4Y,0.2279846337097547,Weak,SP2Y,0.1884333879687757,Weak
AAE-12,SP4Y,0.21399661129408817,Weak,SK87,0.19530334929951487,Weak,SP2Y,0.18794331693233146,Weak
AAE-13,SR8B,0.1851399274096709,Weak,SN0Y,0.11394071310328895,Weak,SN73,0.08765355096446541,Weak
AAE-14,SP9Y,0.13686976792312988,Weak,SN41,0.13607990285961288,Weak,SK52,0.12381282784255346,Weak
AAE-15,SR44,0.23379323235883054,Weak,SR43,0.20639015889451562,Weak,SL8Y,0.13776868105725912,Weak
AAE-16,SP12,1.6173336721086524,Equivalent,SP9Z,0.14981895421373853,Weak,SP1Z,0.13623099908784722,Weak
AAE-17,SR5B,0.5919918495042926,Related,SR59,0.16079423649634741,Weak,SM8Z,0.15736009688583558,Weak
AA-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AA-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AA-3,SR4F,0.2651217824157075,Weak,SR4K,0.2083648039926988,Weak,SS10,0.15094252439268135,Weak
AA-4,SN5Y,0.17624277576315817,Weak,SP4Y,0.15030814406817,Weak,SP9Y,0.12978563194938103,Weak
AB,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABA,SR17,0.3929248932336872,Weak,SS51,0.30952401477637054,Weak,SR19,0.30077641604451427,Weak
ABA-1,SR16,1.835794961748905,Equivalent,SN41,0.15986463539590817,Weak,SR1B,0.12782168966881308,Weak
ABA-2,SR17,1.6615172435612007,Equivalent,SN41,0.18367918103050718,Weak,SR40,0.13168433335359486,Weak
ABA-2.1,SR15,1.7174044147725123,Equivalent,SP9Y,0.155980597310644,Weak,SP63,0.10026241570124533,Weak
ABA-3,SR18,1.818985707140408,Equivalent,SP9Y,0.15869179239566356,Weak,SR1D,0.13795263275274403,Weak
ABA-4,SR19,1.6989096683522358,Equivalent,SR83,0.2280781592191029,Weak,SS10,0.14061206847738064,Weak
ABB,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ABB-1,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
ABB-2,SN44,1.8420337845224972,Equivalent,SR8F,0.10329416508739139,Weak,SR8E,0.09876782003053058,Weak
